Industry/Sector,Profession,SOC Code
Creative Arts & Design,Graphic Designers,27-1024.00
Creative Arts & Design,Fashion Designers,27-1022.00
Creative Arts & Design,Floral Designers,27-1023.00
Creative Arts & Design,Industrial Designers,27-1021.00
Creative Arts & Design,Interior Designers,27-1025.00
Creative Arts & Design,Set and Exhibit Designers,27-1027.00
Creative Arts & Design,Actors,27-2011.00
Creative Arts & Design,Producers and Directors,27-2012.00
Creative Arts & Design,Athletes and Sports Competitors,27-2021.00
Creative Arts & Design,Coaches and Scouts,27-2022.00
Creative Arts & Design,Dancers,27-2031.00
Creative Arts & Design,Choreographers,27-2032.00
Creative Arts & Design,Musicians and Singers,27-2042.00
Creative Arts & Design,Music Directors and Composers,27-2041.00
Creative Arts & Design,Announcers,27-3011.00
Creative Arts & Design,Broadcast Announcers and Radio Disc Jockeys,27-3011.00
Creative Arts & Design,News Analysts, Reporters, and Journalists,27-3022.00
Creative Arts & Design,Public Relations Specialists,27-3031.00
Creative Arts & Design,Editors,27-3041.00
Creative Arts & Design,Technical Writers,27-3042.00
Creative Arts & Design,Writers and Authors,27-3043.00
Creative Arts & Design,Photographers,27-4021.00
Creative Arts & Design,Camera Operators, Television, Video, and Film,27-4031.00
Creative Arts & Design,Film and Video Editors,27-4032.00
Creative Arts & Design,Sound Engineering Technicians,27-4014.00
Creative Arts & Design,Lighting Technicians,27-4011.00
Creative Arts & Design,Audio and Video Equipment Technicians,27-4011.00
Creative Arts & Design,Multi-Media Artists and Animators,27-1014.00
Creative Arts & Design,Fashion Designers,27-1022.00
Creative Arts & Design,Jewelers and Precious Stone and Metal Workers,51-9071.00
Creative Arts & Design,Upholsterers,51-6093.00
Creative Arts & Design,Patternmakers, Wood,51-7031.00
Creative Arts & Design,Model Makers, Wood,51-7032.00
Creative Arts & Design,Printing Press Operators,51-5112.00
Creative Arts & Design,Sewers, Hand,51-6052.00
Creative Arts & Design,Tailors, Dressmakers, and Custom Sewers,51-6051.00
Creative Arts & Design,Shoe and Leather Workers and Repairers,51-6041.00
Creative Arts & Design,Etchers and Engravers,51-9021.00
Creative Arts & Design,Photographic Process Workers and Processing Machine Operators,51-9131.00



Agriculture & Natural Resources,First-Line Supervisors of Farming, Fishing, and Forestry Workers,45-1011.00
Agriculture & Natural Resources,Agricultural Engineers,17-2021.00
Agriculture & Natural Resources,Farmworkers and Laborers, Crop, Nursery, and Greenhouse,45-2092.00
Agriculture & Natural Resources,Farmworkers, Farm, Ranch, and Aquacultural Animals,45-2093.00
Agriculture & Natural Resources,Fishers and Related Fishing Workers,45-3011.00
Agriculture & Natural Resources,Forest and Conservation Technicians,19-4093.00
Agriculture & Natural Resources,Forest and Conservation Workers,45-4011.00
Agriculture & Natural Resources,Logging Equipment Operators,45-4022.00
Agriculture & Natural Resources,Loggers,45-4023.00
Agriculture & Natural Resources,Animal Scientists,19-1011.00
Agriculture & Natural Resources,Food Scientists and Technologists,19-4011.00
Agriculture & Natural Resources,Soil and Plant Scientists,19-1013.00
Agriculture & Natural Resources,Conservation Scientists,19-2041.00
Agriculture & Natural Resources,Environmental Scientists and Specialists, Including Health,19-2041.00
Agriculture & Natural Resources,Veterinary Technologists and Technicians,29-2056.00
Agriculture & Natural Resources,Pesticide Handlers, Sprayers, and Applicators, Vegetation,45-2021.00
Agriculture & Natural Resources,Agricultural Equipment Operators,45-2091.00
Agriculture & Natural Resources,Graders and Sorters, Agricultural Products,45-2041.00
Agriculture & Natural Resources,Hunters and Trappers,45-3021.00
Agriculture & Natural Resources,Fallers,45-4021.00
Agriculture & Natural Resources,Forest Firefighters,33-2011.00
Agriculture & Natural Resources,Tree Trimmers and Pruners,45-4021.00
Agriculture & Natural Resources,Landscaping and Groundskeeping Workers,37-3011.00
Agriculture & Natural Resources,Pest Control Workers,37-2021.00



Education & Social Services,Preschool Teachers, Except Special Education,25-2011.00
Education & Social Services,Kindergarten Teachers, Except Special Education,25-2012.00
Education & Social Services,Elementary School Teachers, Except Special Education,25-2021.00
Education & Social Services,Middle School Teachers, Except Special and Career/Technical Education,25-2022.00
Education & Social Services,Secondary School Teachers, Except Special and Career/Technical Education,25-2031.00
Education & Social Services,Special Education Teachers,25-2050.00
Education & Social Services,Career/Technical Education Teachers, Middle School,25-2023.00
Education & Social Services,Career/Technical Education Teachers, Secondary School,25-2032.00
Education & Social Services,Postsecondary Teachers,25-1000.00
Education & Social Services,Librarians and Media Collections Specialists,25-4022.00
Education & Social Services,Library Technicians,25-4031.00
Education & Social Services,Archivists,25-4011.00
Education & Social Services,Curators,25-4012.00
Education & Social Services,Museum Technicians and Conservators,25-4013.00
Education & Social Services,Instructional Coordinators,25-9031.00
Education & Social Services,Teacher Assistants,25-9045.00
Education & Social Services,Educational, Guidance, and Career Counselors and Advisors,21-1012.00
Education & Social Services,Marriage and Family Therapists,21-1013.00
Education & Social Services,Mental Health Counselors,21-1014.00
Education & Social Services,Rehabilitation Counselors,21-1015.00
Education & Social Services,Substance Abuse and Behavioral Disorder Counselors,21-1011.00
Education & Social Services,Health Education Specialists,21-1091.00
Education & Social Services,Social and Human Service Assistants,21-1093.00
Education & Social Services,Community Health Workers,21-1094.00
Education & Social Services,Social Workers, All Other,21-1029.00
Education & Social Services,Child, Family, and School Social Workers,21-1021.00
Education & Social Services,Healthcare Social Workers,21-1022.00
Education & Social Services,Mental Health and Substance Abuse Social Workers,21-1023.00
Education & Social Services,Probation Officers and Correctional Treatment Specialists,21-1092.00
Education & Social Services,Religious Workers,21-2011.00
Education & Social Services,Directors, Religious Activities and Education,21-2021.00
Education & Social Services,Clergy,21-2011.00



Legal & Protective Services,Lawyers,23-1011.00
Legal & Protective Services,Judges, Magistrate Judges, and Magistrates,23-1023.00
Legal & Protective Services,Paralegals and Legal Assistants,23-2011.00
Legal & Protective Services,Legal Support Workers, All Other,23-2099.00
Legal & Protective Services,Police and Sheriff's Patrol Officers,33-3051.00
Legal & Protective Services,Detectives and Criminal Investigators,33-3021.00
Legal & Protective Services,Correctional Officers and Jailers,33-3012.00
Legal & Protective Services,Firefighters,33-2011.00
Legal & Protective Services,First-Line Supervisors of Police and Detectives,33-1012.00
Legal & Protective Services,First-Line Supervisors of Firefighting and Prevention Workers,33-1021.00
Legal & Protective Services,Security Guards,33-9032.00
Legal & Protective Services,Private Detectives and Investigators,33-9021.00
Legal & Protective Services,Animal Control Workers,33-9011.00
Legal & Protective Services,Bailiffs,33-3011.00
Legal & Protective Services,Fish and Game Wardens,33-3031.00
Legal & Protective Services,Forest Fire Inspectors and Prevention Specialists,33-2022.00
Legal & Protective Services,Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers,33-9092.00
Legal & Protective Services,Transit and Railroad Police,33-3052.00
Legal & Protective Services,Court Reporters and Simultaneous Captioners,23-2091.00
Legal & Protective Services,Arbitrators, Mediators, and Conciliators,23-1022.00
Legal & Protective Services,Administrative Law Judges, Adjudicators, and Hearing Officers,23-1021.00



Transportation & Logistics,Aircraft Cargo Handling Supervisors,53-1041.00
Transportation & Logistics,First-Line Supervisors of Transportation and Material Moving Workers,53-1041.00
Transportation & Logistics,Airline Pilots, Copilots, and Flight Engineers,53-2011.00
Transportation & Logistics,Commercial Pilots,53-2012.00
Transportation & Logistics,Air Traffic Controllers,53-2021.00
Transportation & Logistics,Flight Attendants,53-2031.00
Transportation & Logistics,Ambulance Drivers and Attendants, Except Emergency Medical Technicians,53-3011.00
Transportation & Logistics,Bus Drivers, Transit and Intercity,53-3021.00
Transportation & Logistics,Bus Drivers, School,53-3022.00
Transportation & Logistics,Heavy and Tractor-Trailer Truck Drivers,53-3032.00
Transportation & Logistics,Light Truck Drivers,53-3033.00
Transportation & Logistics,Taxi Drivers and Chauffeurs,53-3041.00
Transportation & Logistics,Motorcoach Drivers,53-3021.00
Transportation & Logistics,Delivery Drivers,53-3031.00
Transportation & Logistics,Locomotive Engineers,53-4011.00
Transportation & Logistics,Railroad Conductors and Yardmasters,53-4021.00
Transportation & Logistics,Subway and Streetcar Operators,53-4031.00
Transportation & Logistics,Captains, Mates, and Pilots of Water Vessels,53-5021.00
Transportation & Logistics,Sailors and Marine Oilers,53-5011.00
Transportation & Logistics,Ship Engineers,53-5031.00
Transportation & Logistics,Bridge and Lock Tenders,53-6011.00
Transportation & Logistics,Parking Lot Attendants,53-6021.00
Transportation & Logistics,Traffic Technicians,53-6041.00
Transportation & Logistics,Transportation Inspectors,53-6051.00
Transportation & Logistics,Transportation Planners,17-3099.00
Transportation & Logistics,Logisticians,13-1081.00
Transportation & Logistics,Freight Forwarders,53-7021.00
Transportation & Logistics,Cargo and Freight Agents,53-7021.00
Transportation & Logistics,Couriers and Messengers,53-3051.00
Transportation & Logistics,Cleaners of Vehicles and Equipment,53-7061.00
Transportation & Logistics,Conveyor Operators and Tenders,53-7011.00
Transportation & Logistics,Crane and Tower Operators,53-7021.00
Transportation & Logistics,Dredge Operators,53-7031.00
Transportation & Logistics,Excavating and Loading Machine and Dragline Operators,53-7032.00
Transportation & Logistics,Hoist and Winch Operators,53-7041.00
Transportation & Logistics,Industrial Truck and Tractor Operators,53-7051.00
Transportation & Logistics,Laborers and Freight, Stock, and Material Movers, Hand,53-7062.00
Transportation & Logistics,Machine Feeders and Offbearers,53-7063.00
Transportation & Logistics,Packers and Packagers, Hand,53-7064.00
Transportation & Logistics,Pumping Station Operators,53-7071.00
Transportation & Logistics,Refuse and Recyclable Material Collectors,53-7081.00
Transportation & Logistics,Tank Car, Truck, and Ship Loaders,53-7121.00
Transportation & Logistics,Stevedores,53-7199.00
Transportation & Logistics,Storage and Distribution Managers,11-3071.00



Hospitality & Food Services,Chefs and Head Cooks,35-1011.00
Hospitality & Food Services,First-Line Supervisors of Food Preparation and Serving Workers,35-1012.00
Hospitality & Food Services,Cooks, Restaurant,35-2014.00
Hospitality & Food Services,Food Preparation Workers,35-2021.00
Hospitality & Food Services,Bartenders,35-3011.00
Hospitality & Food Services,Waiters and Waitresses,35-3031.00
Hospitality & Food Services,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011.00
Hospitality & Food Services,Dishwashers,35-9021.00
Hospitality & Food Services,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,35-9031.00
Hospitality & Food Services,Food Servers, Nonrestaurant,35-3041.00
Hospitality & Food Services,Bakers,51-3011.00
Hospitality & Food Services,Butchers and Meat Cutters,51-3021.00
Hospitality & Food Services,Hotel, Motel, and Resort Desk Clerks,43-4081.00
Hospitality & Food Services,Concierges,39-6012.00
Hospitality & Food Services,Lodging Managers,11-9071.00
Hospitality & Food Services,Tour Guides and Escorts,39-7011.00
Hospitality & Food Services,Travel Agents,41-3041.00
Hospitality & Food Services,Flight Attendants,53-2031.00
Hospitality & Food Services,Gaming Dealers,39-3011.00
Hospitality & Food Services,Gaming Supervisors,39-1011.00
Hospitality & Food Services,Recreational Protective Service Workers,33-9092.00
Hospitality & Food Services,Amusement and Recreation Attendants,39-3091.00
Hospitality & Food Services,Ushers, Lobby Attendants, and Ticket Takers,39-3031.00
Hospitality & Food Services,Fitness and Wellness Coordinators,39-9031.00
Hospitality & Food Services,Hairdressers, Hairstylists, and Cosmetologists,39-5012.00
Hospitality & Food Services,Manicurists and Pedicurists,39-5092.00
Hospitality & Food Services,Skincare Specialists,39-5094.00
Hospitality & Food Services,Barbers,39-5011.00
Hospitality & Food Services,Funeral Service Managers,11-9061.00
Hospitality & Food Services,Embalmers,39-4011.00
Hospitality & Food Services,Morticians, Undertakers, and Funeral Arrangers,39-4031.00
Hospitality & Food Services,Childcare Workers,39-9011.00
Hospitality & Food Services,Personal Care Aides,31-1122.00
Hospitality & Food Services,Animal Caretakers,39-2021.00
Hospitality & Food Services,Pet Groomers,39-2021.00
Hospitality & Food Services,Veterinary Assistants and Laboratory Animal Caretakers,31-9096.00



Building & Grounds Cleaning & Maintenance,First-Line Supervisors of Housekeeping and Janitorial Workers,37-1011.00
Building & Grounds Cleaning & Maintenance,First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers,37-1012.00
Building & Grounds Cleaning & Maintenance,Janitors and Cleaners, Except Maids and Housekeeping Cleaners,37-2011.00
Building & Grounds Cleaning & Maintenance,Maids and Housekeeping Cleaners,37-2012.00
Building & Grounds Cleaning & Maintenance,Pest Control Workers,37-2021.00
Building & Grounds Cleaning & Maintenance,Landscaping and Groundskeeping Workers,37-3011.00
Building & Grounds Cleaning & Maintenance,Tree Trimmers and Pruners,37-3013.00
Building & Grounds Cleaning & Maintenance,Building Cleaning Workers, All Other,37-2019.00
Building & Grounds Cleaning & Maintenance,Pesticide Handlers, Sprayers, and Applicators, Vegetation,37-3012.00



Sales & Administrative,First-Line Supervisors of Sales Workers,41-1011.00
Sales & Administrative,Advertising Sales Agents,41-3011.00
Sales & Administrative,Insurance Sales Agents,41-3021.00
Sales & Administrative,Securities, Commodities, and Financial Services Sales Agents,41-3031.00
Sales & Administrative,Travel Agents,41-3041.00
Sales & Administrative,Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products,41-4011.00
Sales & Administrative,Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products,41-4012.00
Sales & Administrative,Retail Salespersons,41-2031.00
Sales & Administrative,Cashiers,41-2011.00
Sales & Administrative,Demonstrators and Product Promoters,41-9011.00
Sales & Administrative,Models,41-9012.00
Sales & Administrative,Real Estate Brokers and Sales Agents,41-9021.00
Sales & Administrative,Telemarketers,41-9041.00
Sales & Administrative,First-Line Supervisors of Office and Administrative Support Workers,43-1011.00
Sales & Administrative,Secretaries and Administrative Assistants,43-6010.00
Sales & Administrative,General Office Clerks,43-9061.00
Sales & Administrative,Bookkeeping, Accounting, and Auditing Clerks,43-3031.00
Sales & Administrative,Customer Service Representatives,43-4051.00
Sales & Administrative,Receptionists and Information Clerks,43-4171.00
Sales & Administrative,Stock Clerks and Order Fillers,43-5081.00
Sales & Administrative,Shipping, Receiving, and Traffic Clerks,43-5071.00
Sales & Administrative,Mail Clerks and Mail Machine Operators, Except Postal Service,43-9051.00
Sales & Administrative,Office Machine Operators, Except Computer,43-9071.00
Sales & Administrative,Data Entry Keyers,43-9021.00
Sales & Administrative,Word Processors and Typists,43-9022.00
Sales & Administrative,Couriers and Messengers,43-5021.00
Sales & Administrative,Dispatchers, Except Police, Fire, and Ambulance,43-5032.00
Sales & Administrative,Interviewers, Except Eligibility and Loan,43-4111.00
Sales & Administrative,Human Resources Assistants, Except Payroll and Timekeeping,43-4161.00
Sales & Administrative,Executive Secretaries and Executive Administrative Assistants,43-6011.00
Sales & Administrative,Legal Secretaries and Administrative Assistants,43-6012.00
Sales & Administrative,Medical Secretaries and Administrative Assistants,43-6013.00
Sales & Administrative,Computer Operators,43-9011.00
Sales & Administrative,Proofreaders and Copy Markers,43-9081.00
Sales & Administrative,Desktop Publishers,43-9031.00
Sales & Administrative,Switchboard Operators, Including Answering Service,43-2011.00
Sales & Administrative,Communications Equipment Operators, All Other,43-2099.00
Sales & Administrative,Postal Service Mail Carriers,43-5052.00
Sales & Administrative,Postal Service Clerks,43-5051.00
Sales & Administrative,Tellers,43-3071.00
Sales & Administrative,New Accounts Clerks,43-4131.00
Sales & Administrative,Loan Interviewers and Clerks,43-4131.00
Sales & Administrative,Credit Authorizers, Checkers, and Clerks,43-4041.00
Sales & Administrative,Bill and Account Collectors,43-3011.00
Sales & Administrative,Billing and Posting Clerks,43-3021.00
Sales & Administrative,Payroll and Timekeeping Clerks,43-3051.00
Sales & Administrative,Procurement Clerks,43-3061.00
Sales & Administrative,Brokerage Clerks,43-4011.00
Sales & Administrative,Court, Municipal, and License Clerks,43-4031.00
Sales & Administrative,Eligibility Interviewers, Government Programs,43-4061.00
Sales & Administrative,File Clerks,43-4071.00
Sales & Administrative,Hotel, Motel, and Resort Desk Clerks,43-4081.00
Sales & Administrative,Library Assistants, Clerical,43-4121.00
Sales & Administrative,Order Clerks,43-4151.00
Sales & Administrative,Correspondence Clerks,43-9021.00
Sales & Administrative,Travel Clerks,43-4181.00
Sales & Administrative,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181.00
Sales & Administrative,Information and Record Clerks, All Other,43-4199.00
Sales & Administrative,Office and Administrative Support Workers, All Other,43-9199.00


